601668中国建筑,2022-04-08,0.04,0.02,0.05
600528中铁工业,2022-04-08,0.04,0.02,0.03
601003柳钢股份,2022-04-08,0.04,0.04,0.04
002538司尔特,2022-04-08,0.04,0.05,0.09
600820隧道股份,2022-04-08,0.04,0.03,0.03
600227圣济堂,2022-04-08,0.04,0.02,0.06
603826坤彩科技,2022-04-08,0.04,0.02,0.08
002541鸿路钢构,2022-04-08,0.04,0.04,0.06
601899紫金矿业,2022-04-08,0.04,0.03,0.04
002320海峡股份,2022-04-08,0.04,0.02,0.03
605358立昂微,2022-04-08,0.04,0.02,0.07
603112华翔股份,2022-04-08,0.04,0.03,0.06
601156东航物流,2022-04-08,0.04,0.04,0.06
002096南岭民爆,2022-04-08,0.04,0.02,0.09
002237恒邦股份,2022-04-08,0.04,0.03,0.05
000603盛达资 源,2022-04-08,0.04,0.04,0.04
002114罗平锌电,2022-04-08,0.04,0.04,0.07
000042中洲控股,2022-04-08,0.03,0.03,0.06
000151中成股份,2022-04-08,0.03,0.04,0.1
000856冀东装备,2022-04-08,0.03,0.03,0.06
600249两面针,2022-04-08,0.03,0.03,0.08
003013地铁设计,2022-04-08,0.03,0.04,0.04
600638新黄浦,2022-04-08,0.03,0.06,0.1
600749西藏旅游,2022-04-08,0.03,0.04,0.06
603588高能环境,2022-04-08,0.03,0.03,0.05
600048保利发展,2022-04-08,0.03,0.04,0.06
000055方大集团,2022-04-08,0.03,0.02,0.04
000937冀中能源,2022-04-08,0.03,0.02,0.05
000932华菱钢铁,2022-04-08,0.03,0.03,0.08
600303曙光股份,2022-04-08,0.03,0.03,0.06
603183建研院,2022-04-08,0.03,0.03,0.07
601611中国核建,2022-04-08,0.03,0.03,0.03
000830鲁西化工,2022-04-08,0.03,0.03,0.06
601107四川成渝,2022-04-08,0.03,0.03,0.04
600722金牛化工,2022-04-08,0.03,0.03,0.05
600941中国移动,2022-04-08,0.03,0.04,0.04
002145中核钛 白,2022-04-08,0.03,0.03,0.05
600621华鑫股份,2022-04-08,0.03,0.04,0.05
002459晶澳科技,2022-04-08,0.03,0.02,0.06
603166福达股份,2022-04-08,0.03,0.03,0.06
002480新筑股份,2022-04-08,0.03,0.04,0.06
600008首创环保,2022-04-08,0.03,0.03,0.04
600282南钢股份,2022-04-08,0.03,0.03,0.04
605166聚合顺,2022-04-08,0.03,0.03,0.07
603828柯利达,2022-04-08,0.03,0.03,0.03
600168武汉控股,2022-04-08,0.03,0.03,0.05
002372伟星新材,2022-04-08,0.03,0.02,0.04
002408 齐翔腾达,2022-04-08,0.03,0.03,0.05
002717岭南股份,2022-04-08,0.03,0.02,0.03
601699潞安环能,2022-04-08,0.03,0.03,0.06
603577汇金通,2022-04-08,0.03,0.04,0.04
002271东方雨虹,2022-04-08,0.03,0.03,0.05
002949华阳国际,2022-04-08,0.03,0.04,0.07
000046泛海控股,2022-04-08,0.03,0.04,0.09
603363傲农生物,2022-04-08,0.03,0.03,0.08
600423柳化股份,2022-04-08,0.03,0.03,0.07
600714金瑞矿业,2022-04-08,0.03,0.04,0.07
000619海螺型材,2022-04-08,0.03,0.03,0.05
603815交建股份,2022-04-08,0.03,0.0,0.07
002758浙农股份,2022-04-08,0.03,0.03,0.07
002274华昌化工,2022-04-08,0.03,0.03,0.06
600116三峡水利,2022-04-08,0.03,0.03,0.04
603885吉祥航空,2022-04-08,0.03,0.03,0.05
600500中化国际,2022-04-08,0.03,0.03,0.05
600188兖矿能源,2022-04-08,0.03,0.03,0.05
600663陆家嘴,2022-04-08,0.03,0.02,0.05
000608阳光股份,2022-04-08,0.03,0.03,0.07
000629攀钢钒钛,2022-04-08,0.03,0.02,0.04
000878云南铜业,2022-04-08,0.03,0.03,0.06
603659璞泰来,2022-04-08,0.03,0.03,0.06
002469三维 化学,2022-04-08,0.03,0.02,0.03
603568伟明环保,2022-04-08,0.03,0.03,0.04
002360同德化工,2022-04-08,0.03,0.03,0.07
002443金洲管道,2022-04-08,0.03,0.02,0.04
600266城建发展,2022-04-08,0.03,0.03,0.07
603993洛阳钼业,2022-04-08,0.03,0.03,0.05
000544中原环保,2022-04-08,0.03,0.02,0.04
000888峨眉山Ａ,2022-04-08,0.03,0.02,0.06
600155华创阳安,2022-04-08,0.03,0.03,0.05
002811郑中设计,2022-04-08,0.03,0.01,0.06
000002万  科Ａ,2022-04-08,0.03,0.03,0.06
600802福建水泥,2022-04-08,0.03,0.04,0.05
000506中润资源,2022-04-08,0.03,0.03,0.09
600106重庆路桥,2022-04-08,0.03,0.02,0.04
603650彤程新材,2022-04-08,0.03,0.02,0.08
605303园林股份,2022-04-08,0.03,0.03,0.04
002016世荣兆业,2022-04-08,0.03,0.03,0.07
002942新农股份,2022-04-08,0.03,0.03,0.08
600190锦州港,2022-04-08,0.03,0.01,0.05
601088中国神华,2022-04-08,0.03,0.02,0.03
003028振邦智能,2022-04-08,0.03,0.03,0.03
600206有研新材,2022-04-08,0.03,0.02,0.05
603077和邦生物,2022-04-08,0.03,0.02,0.05
000825太钢不锈,2022-04-08,0.03,0.03,0.05
600673东阳光,2022-04-08,0.03,-0.01,0.05
600981汇鸿集团,2022-04-08,0.03,0.02,0.05
600796钱江生 化,2022-04-08,0.03,0.03,0.04
000731四川美丰,2022-04-08,0.03,0.04,0.09
601636旗滨集团,2022-04-08,0.03,0.01,0.06
600322天房发展,2022-04-08,0.03,0.04,0.07
601678滨化股份,2022-04-08,0.03,0.02,0.05
600231凌钢股份,2022-04-08,0.03,0.03,0.05
002741光华科技,2022-04-08,0.02,0.02,0.08
603199九华旅游,2022-04-08,0.02,0.02,0.08
001213中铁特货,2022-04-08,0.02,0.03,0.04
601567三星医疗,2022-04-08,0.02,0.03,0.09
000338潍柴动力,2022-04-08,0.02,0.02,0.05
000631顺发恒业,2022-04-08,0.02,0.03,0.06
600895张江高科,2022-04-08,0.02,0.04,0.09
002999天禾股份,2022-04-08,0.02,0.02,0.07
000792盐湖股份,2022-04-08,0.02,0.03,0.07
002513蓝丰生化,2022-04-08,0.02,0.03,0.05
600732爱旭股 份,2022-04-08,0.02,0.0,0.05
002926华西证券,2022-04-08,0.02,0.02,0.04
601236红塔证券,2022-04-08,0.02,0.02,0.04
601111中国国航,2022-04-08,0.02,0.03,0.04
000776广发证券,2022-04-08,0.02,0.03,0.04
600353旭光电子,2022-04-08,0.02,0.02,0.06
601515东风股份,2022-04-08,0.02,0.02,0.04
002142宁波银行,2022-04-08,0.02,0.01,0.02
600063皖维高新,2022-04-08,0.02,0.02,0.03
600117西宁特钢,2022-04-08,0.02,0.04,0.05
600823世茂股份,2022-04-08,0.02,0.03,0.08
605365立达信,2022-04-08,0.02,0.02,0.04
600641万业企业,2022-04-08,0.02,0.02,0.05
600864哈投股份,2022-04-08,0.02,0.02,0.08
605155西大门,2022-04-08,0.02,-0.05,0.07
600897厦门空港,2022-04-08,0.02,0.02,0.03
600900长江电力,2022-04-08,0.02,0.02,0.03
605122四方新材,2022-04-08,0.02,0.01,0.04
601966玲珑轮胎,2022-04-08,0.02,0.02,0.05
002310东方园林,2022-04-08,0.02,0.02,0.03
603078江化微,2022-04-08,0.02,0.03,0.07
600362江西铜业,2022-04-08,0.02,0.02,0.06
601881中国银河,2022-04-08,0.02,0.02,0.03
600029南方航空,2022-04-08,0.02,0.02,0.04
603558健盛集团,2022-04-08,0.02,0.01,0.04
600916中国黄金,2022-04-08,0.02,0.02,0.05
000733振华科技,2022-04-08,0.02,0.03,0.04
600064南京高科,2022-04-08,0.02,0.03,0.04
600552凯盛科技,2022-04-08,0.02,0.01,0.05
000560我爱我家,2022-04-08,0.02,0.04,0.07
000717韶钢松山,2022-04-08,0.02,0.02,0.04
002641公元股份,2022-04-08,0.02,0.02,0.03
002064华峰化学,2022-04-08,0.02,0.02,0.03
600325华发股份,2022-04-08,0.02,0.03,0.07
000786北新建材,2022-04-08,0.02,0.03,0.05
600018上港集团,2022-04-08,0.02,0.02,0.03
601212白银有色,2022-04-08,0.02,0.02,0.04
603067振华股份,2022-04-08,0.02,0.03,0.04
000090天健集团,2022-04-08,0.02,0.01,0.04
600496精工钢构,2022-04-08,0.02,0.02,0.03
601628中国人寿,2022-04-08,0.02,0.02,0.03
603429集友股份,2022-04-08,0.02,-0.0,0.06
002316亚联发展,2022-04-08,0.02,0.02,0.07
600376首开股份,2022-04-08,0.02,0.03,0.08
603585苏利股份,2022-04-08,0.02,0.03,0.05
600503华丽家族,2022-04-08,0.02,0.02,0.06
600495晋西车轴,2022-04-08,0.02,0.01,0.04
601233桐昆股份,2022-04-08,0.02,0.03,0.03
002202金风科技,2022-04-08,0.02,0.01,0.03
603916苏博特,2022-04-08,0.02,0.02,0.05
000987越秀金控,2022-04-08,0.02,0.02,0.06
000401冀东水泥,2022-04-08,0.02,0.02,0.03
002182云海金属,2022-04-08,0.02,0.02,0.06
000961中南建设,2022-04-08,0.02,0.04,0.07
603033三维股份,2022-04-08,0.02,0.03,0.05
000667美好置业,2022-04-08,0.02,0.02,0.07
601116三江购物,2022-04-08,0.02,0.05,0.09
000709河钢股份,2022-04-08,0.02,0.02,0.03
600782新钢股份,2022-04-08,0.02,0.03,0.05
600339中油工程,2022-04-08,0.02,0.02,0.03
600352浙江龙盛,2022-04-08,0.02,0.03,0.04
001227兰州银行,2022-04-08,0.02,0.03,0.07
000008神州高铁,2022-04-08,0.02,0.02,0.03
002489浙江永强,2022-04-08,0.02,0.03,0.03
605008长鸿高科,2022-04-08,0.02,0.02,0.04
600935华塑股份,2022-04-08,0.02,0.02,0.03
002248华东数控,2022-04-08,0.02,0.02,0.07
600030中信证券,2022-04-08,0.02,0.01,0.03
600579克劳斯,2022-04-08,0.02,0.01,0.06
600004白云机场,2022-04-08,0.02,0.02,0.04
000751锌业股份,2022-04-08,0.02,0.02,0.04
600273嘉化能源,2022-04-08,0.02,0.02,0.02
000898鞍钢股份,2022-04-08,0.02,0.02,0.04
600846同济科技,2022-04-08,0.02,0.02,0.04
600531豫光金铅,2022-04-08,0.02,0.02,0.03
600251冠农股份,2022-04-08,0.02,0.03,0.08
600901江苏租赁,2022-04-08,0.02,0.02,0.03
600320振华重工,2022-04-08,0.02,0.01,0.04
001203大中矿业,2022-04-08,0.02,0.02,0.04
600801华新水泥,2022-04-08,0.02,0.02,0.03
600847万里股份,2022-04-08,0.02,0.02,0.05
002707众信旅游,2022-04-08,0.02,0.01,0.07
002824和胜股份,2022-04-08,0.02,0.02,0.06
002233塔牌集团,2022-04-08,0.02,0.01,0.03
600426华鲁恒升,2022-04-08,0.02,0.01,0.04
003031中瓷电子,2022-04-08,0.02,0.02,0.03
600307酒钢宏兴,2022-04-08,0.02,0.02,0.04
600880博瑞传播,2022-04-08,0.02,0.02,0.11
002749国光股份,2022-04-08,0.02,0.01,0.04
600705中航产融,2022-04-08,0.02,0.01,0.02
600321正源股份,2022-04-08,0.02,0.0,0.05
002544杰赛科技,2022-04-08,0.02,0.02,0.04
002165红 宝 丽,2022-04-08,0.02,0.02,0.06
000538云南白药,2022-04-08,0.02,0.02,0.04
001965招商公路,2022-04-08,0.02,0.01,0.04
002718友邦吊顶,2022-04-08,0.02,0.01,0.03
601211国泰君安,2022-04-08,0.02,0.01,0.02
002594比亚迪,2022-04-08,0.02,0.02,0.03
603169兰石重装,2022-04-08,0.02,0.01,0.03
000012南  玻Ａ,2022-04-08,0.02,0.02,0.03
600784鲁银投资,2022-04-08,0.02,0.02,0.06
600215派斯林,2022-04-08,0.02,0.02,0.07
002659凯文教育,2022-04-08,0.02,0.02,0.06
603300华铁应急,2022-04-08,0.02,0.02,0.03
000615奥园美谷,2022-04-08,0.02,0.01,0.04
603329上海雅仕,2022-04-08,0.02,0.01,0.04
603638艾迪精密,2022-04-08,0.02,0.01,0.04
603229奥翔药业,2022-04-08,0.02,0.02,0.08
000990诚志股份,2022-04-08,0.02,0.01,0.03
000926福星股份,2022-04-08,0.02,0.02,0.06
000967盈峰环境,2022-04-08,0.02,0.01,0.03
002697红旗连锁,2022-04-08,0.02,0.01,0.02
002001新 和 成,2022-04-08,0.02,0.02,0.03
601318中国平安,2022-04-08,0.02,0.02,0.02
600061国投资本,2022-04-08,0.02,0.01,0.03
002562兄弟科技,2022-04-08,0.02,0.01,0.03
002557洽洽食品,2022-04-08,0.02,0.0,0.04
603321梅轮电梯,2022-04-08,0.02,0.01,0.03
002789建艺集团,2022-04-08,0.02,-0.03,0.07
601878浙商证券,2022-04-08,0.02,0.01,0.03
601996丰林集团,2022-04-08,0.02,0.02,0.04
600019宝钢股份,2022-04-08,0.02,0.02,0.03
600011华能国际,2022-04-08,0.02,0.01,0.04
600390五矿资本,2022-04-08,0.02,0.01,0.03
600962国投中鲁,2022-04-08,0.02,0.01,0.04
000428华天酒店,2022-04-08,0.02,0.01,0.07
600020中原高速,2022-04-08,0.02,0.02,0.02
600057厦门象屿,2022-04-08,0.01,0.01,0.03
601555东吴证券,2022-04-08,0.01,0.01,0.03
600153建发股份,2022-04-08,0.01,0.02,0.06
601901方 正证券,2022-04-08,0.01,0.02,0.03
603005晶方科技,2022-04-08,0.01,0.01,0.04
600674川投能源,2022-04-08,0.01,0.01,0.02
600862中航高科,2022-04-08,0.01,0.02,0.03
002081金 螳 螂,2022-04-08,0.01,0.0,0.03
600483福能股份,2022-04-08,0.01,0.01,0.05
000686东北证券,2022-04-08,0.01,0.01,0.02
601609金田铜业,2022-04-08,0.01,0.01,0.03
601168西部矿业,2022-04-08,0.01,0.01,0.06
000561烽火电子,2022-04-08,0.01,0.01,0.02
001296长江材料,2022-04-08,0.01,0.02,0.04
002578闽发铝业,2022-04-08,0.01,0.01,0.06
601717郑煤机,2022-04-08,0.01,0.01,0.03
601568北元集团,2022-04-08,0.01,0.02,0.02
000166申万宏源,2022-04-08,0.01,0.01,0.03
600619海立股份,2022-04-08,0.01,0.01,0.04
002423中粮资本,2022-04-08,0.01,0.01,0.03
600397安源煤业,2022-04-08,0.01,0.01,0.06
600694大商股份,2022-04-08,0.01,0.01,0.03
002374中锐股份,2022-04-08,0.01,0.02,0.05
600875东方电 气,2022-04-08,0.01,0.01,0.04
000069华侨城Ａ,2022-04-08,0.01,0.01,0.07
603185上机数控,2022-04-08,0.01,0.02,0.05
600025华能水电,2022-04-08,0.01,0.02,0.02
600736苏州高新,2022-04-08,0.01,0.04,0.09
002135东南网架,2022-04-08,0.01,0.01,0.04
601788光大证券,2022-04-08,0.01,0.01,0.03
603098森特股份,2022-04-08,0.01,0.01,0.04
601766中国中车,2022-04-08,0.01,0.01,0.02
000927中国铁物,2022-04-08,0.01,0.01,0.03
603458勘设股份,2022-04-08,0.01,0.02,0.03
603567珍宝岛,2022-04-08,0.01,0.02,0.04
603759海天股份,2022-04-08,0.01,0.02,0.04
601990南京证券,2022-04-08,0.01,0.01,0.03
000683远兴能源,2022-04-08,0.01,0.01,0.04
601158重庆水务,2022-04-08,0.01,0.01,0.04
601188龙江交通,2022-04-08,0.01,0.01,0.03
600558大西洋,2022-04-08,0.01,0.01,0.04
600449宁夏建材,2022-04-08,0.01,0.01,0.03
600359新农开发,2022-04-08,0.01,0.01,0.04
601336新华保险,2022-04-08,0.01,0.01,0.02
605299舒华体育,2022-04-08,0.01,0.01,0.08
600761安徽合力,2022-04-08,0.01,0.01,0.04
600795国电电力,2022-04-08,0.01,0.01,0.03
600510黑牡丹,2022-04-08,0.01,0.03,0.06
000010美丽生态,2022-04-08,0.01,0.01,0.03
002033丽江股份,2022-04-08,0.01,0.01,0.06
002313日海智能,2022-04-08,0.01,0.0,0.04
002780三夫户外,2022-04-08,0.01,0.02,0.06
603519立霸股份,2022-04-08,0.01,-0.0,0.02
000060中金岭南,2022-04-08,0.01,0.01,0.04
600138中青旅,2022-04-08,0.01,0.02,0.06
603017中衡设计,2022-04-08,0.01,0.03,0.05
002448中原内配,2022-04-08,0.01,0.01,0.03
600236桂冠电力,2022-04-08,0.01,0.0,0.02
601519大智慧,2022-04-08,0.01,0.01,0.03
